letter,startPosition,endPosition,timing,direction,blueMotionType,blueRotationDirection,blueSkewDir,blueStartLocation,blueEndLocation,redMotionType,redRotationDirection,redSkewDir,redStartLocation,redEndLocation
C,alpha5,zeta15,split,same,anti,ccw,-,n,ne,pro,cw,-,s,w
C,alpha7,zeta1,split,same,anti,ccw,+,e,sw,pro,cw,+,w,n
C,alpha7,eta7,split,same,anti,ccw,+,e,sw,pro,cw,-,w,w
C,alpha7,zeta9,split,same,anti,ccw,-,e,se,pro,cw,+,w,n
C,alpha7,zeta7,split,same,anti,ccw,-,e,se,pro,cw,-,w,w
C,alpha1,eta1,split,same,anti,ccw,+,s,nw,pro,cw,+,n,n
C,alpha1,eta15,split,same,anti,ccw,+,s,nw,pro,cw,-,n,w
C,alpha1,zeta1,split,same,anti,ccw,-,s,sw,pro,cw,+,n,n
C,alpha1,eta7,split,same,anti,ccw,-,s,sw,pro,cw,-,n,w
C,alpha7,eta9,split,same,anti,cw,+,e,ne,pro,ccw,+,w,n
C,alpha7,zeta15,split,same,anti,cw,+,e,ne,pro,ccw,-,w,w
C,alpha7,eta1,split,same,anti,cw,-,e,nw,pro,ccw,+,w,n
C,alpha7,eta15,split,same,anti,cw,-,e,nw,pro,ccw,-,w,w
C,alpha1,zeta9,split,same,anti,cw,+,s,se,pro,ccw,+,n,n
C,alpha1,zeta7,split,same,anti,cw,+,s,se,pro,ccw,-,n,w
C,alpha1,eta9,split,same,anti,cw,-,s,ne,pro,ccw,+,n,n
C,alpha1,zeta15,split,same,anti,cw,-,s,ne,pro,ccw,-,n,w
C,alpha5,eta1,split,same,anti,cw,+,n,nw,pro,ccw,+,s,n
C,alpha5,eta15,split,same,anti,cw,+,n,nw,pro,ccw,-,s,w
C,alpha5,zeta1,split,same,anti,cw,-,n,sw,pro,ccw,+,s,n
C,alpha5,eta7,split,same,anti,cw,-,n,sw,pro,ccw,-,s,w
C,alpha3,zeta1,split,same,anti,cw,+,w,sw,pro,ccw,+,e,n
C,alpha3,eta7,split,same,anti,cw,+,w,sw,pro,ccw,-,e,w
C,alpha3,zeta9,split,same,anti,cw,-,w,se,pro,ccw,+,e,n
C,alpha3,zeta7,split,same,anti,cw,-,w,se,pro,ccw,-,e,w
C,alpha3,eta9,split,same,pro,cw,+,w,ne,anti,ccw,+,e,n
C,alpha3,zeta15,split,same,pro,cw,+,w,ne,anti,ccw,-,e,w
C,alpha3,eta1,split,same,pro,cw,-,w,nw,anti,ccw,+,e,n
C,alpha3,eta15,split,same,pro,cw,-,w,nw,anti,ccw,-,e,w
C,alpha5,zeta9,split,same,pro,cw,+,n,se,anti,ccw,+,s,n
C,alpha5,zeta7,split,same,pro,cw,+,n,se,anti,ccw,-,s,w
C,alpha5,eta9,split,same,pro,cw,-,n,ne,anti,ccw,+,s,n
C,alpha5,zeta15,split,same,pro,cw,-,n,ne,anti,ccw,-,s,w
C,alpha7,zeta1,split,same,pro,cw,+,e,sw,anti,ccw,+,w,n
C,alpha7,eta7,split,same,pro,cw,+,e,sw,anti,ccw,-,w,w
C,alpha7,zeta9,split,same,pro,cw,-,e,se,anti,ccw,+,w,n
C,alpha7,zeta7,split,same,pro,cw,-,e,se,anti,ccw,-,w,w
C,alpha1,eta1,split,same,pro,cw,+,s,nw,anti,ccw,+,n,n
C,alpha1,eta15,split,same,pro,cw,+,s,nw,anti,ccw,-,n,w
C,alpha1,zeta1,split,same,pro,cw,-,s,sw,anti,ccw,+,n,n
C,alpha1,eta7,split,same,pro,cw,-,s,sw,anti,ccw,-,n,w
C,alpha7,eta9,split,same,pro,ccw,+,e,ne,anti,cw,+,w,n
C,alpha7,zeta15,split,same,pro,ccw,+,e,ne,anti,cw,-,w,w
C,alpha7,eta1,split,same,pro,ccw,-,e,nw,anti,cw,+,w,n
C,alpha7,eta15,split,same,pro,ccw,-,e,nw,anti,cw,-,w,w
C,alpha1,zeta9,split,same,pro,ccw,+,s,se,anti,cw,+,n,n
C,alpha1,zeta7,split,same,pro,ccw,+,s,se,anti,cw,-,n,w
C,alpha1,eta9,split,same,pro,ccw,-,s,ne,anti,cw,+,n,n
C,alpha1,zeta15,split,same,pro,ccw,-,s,ne,anti,cw,-,n,w
C,alpha5,eta1,split,same,pro,ccw,+,n,nw,anti,cw,+,s,n
C,alpha5,eta15,split,same,pro,ccw,+,n,nw,anti,cw,-,s,w
C,alpha5,zeta1,split,same,pro,ccw,-,n,sw,anti,cw,+,s,n
C,alpha5,eta7,split,same,pro,ccw,-,n,sw,anti,cw,-,s,w
C,alpha3,zeta1,split,same,pro,ccw,+,w,sw,anti,cw,+,e,n
C,alpha3,eta7,split,same,pro,ccw,+,w,sw,anti,cw,-,e,w
C,alpha3,zeta9,split,same,pro,ccw,-,w,se,anti,cw,+,e,n
C,alpha3,zeta7,split,same,pro,ccw,-,w,se,anti,cw,-,e,w
D,beta3,eta9,split,opp,pro,ccw,+,e,ne,pro,cw,+,e,n
D,beta3,zeta15,split,opp,pro,ccw,+,e,ne,pro,cw,-,e,w
D,beta3,eta1,split,opp,pro,ccw,-,e,nw,pro,cw,+,e,n
D,beta3,eta15,split,opp,pro,ccw,-,e,nw,pro,cw,-,e,w
D,beta5,zeta9,tog,opp,pro,ccw,+,s,se,pro,cw,+,s,n
D,beta5,zeta7,tog,opp,pro,ccw,+,s,se,pro,cw,-,s,w
D,beta5,eta9,tog,opp,pro,ccw,-,s,ne,pro,cw,+,s,n
D,beta5,zeta15,tog,opp,pro,ccw,-,s,ne,pro,cw,-,s,w
D,beta7,zeta1,split,opp,pro,ccw,+,w,sw,pro,cw,+,w,n
D,beta7,eta7,split,opp,pro,ccw,+,w,sw,pro,cw,-,w,w
D,beta7,zeta9,split,opp,pro,ccw,-,w,se,pro,cw,+,w,n
D,beta7,zeta7,split,opp,pro,ccw,-,w,se,pro,cw,-,w,w
D,beta1,eta1,tog,opp,pro,ccw,+,n,nw,pro,cw,+,n,n
D,beta1,eta15,tog,opp,pro,ccw,+,n,nw,pro,cw,-,n,w
D,beta1,zeta1,tog,opp,pro,ccw,-,n,sw,pro,cw,+,n,n
D,beta1,eta7,tog,opp,pro,ccw,-,n,sw,pro,cw,-,n,w
D,beta7,eta9,split,opp,pro,cw,+,w,ne,pro,ccw,+,w,n
D,beta7,zeta15,split,opp,pro,cw,+,w,ne,pro,ccw,-,w,w
D,beta7,eta1,split,opp,pro,cw,-,w,nw,pro,ccw,+,w,n
D,beta7,eta15,split,opp,pro,cw,-,w,nw,pro,ccw,-,w,w
D,beta1,zeta9,tog,opp,pro,cw,+,n,se,pro,ccw,+,n,n
D,beta1,zeta7,tog,opp,pro,cw,+,n,se,pro,ccw,-,n,w
D,beta1,eta9,tog,opp,pro,cw,-,n,ne,pro,ccw,+,n,n
D,beta1,zeta15,tog,opp,pro,cw,-,n,ne,pro,ccw,-,n,w
D,beta5,eta1,tog,opp,pro,cw,+,s,nw,pro,ccw,+,s,n
D,beta5,eta15,tog,opp,pro,cw,+,s,nw,pro,ccw,-,s,w
D,beta5,zeta1,tog,opp,pro,cw,-,s,sw,pro,ccw,+,s,n
D,beta5,eta7,tog,opp,pro,cw,-,s,sw,pro,ccw,-,s,w
D,beta3,zeta1,split,opp,pro,cw,+,e,sw,pro,ccw,+,e,n
D,beta3,eta7,split,opp,pro,cw,+,e,sw,pro,ccw,-,e,w
D,beta3,zeta9,split,opp,pro,cw,-,e,se,pro,ccw,+,e,n
D,beta3,zeta7,split,opp,pro,cw,-,e,se,pro,ccw,-,e,w
E,beta3,eta9,split,opp,anti,cw,+,e,ne,anti,ccw,+,e,n
E,beta3,zeta15,split,opp,anti,cw,+,e,ne,anti,ccw,-,e,w
E,beta3,eta1,split,opp,anti,cw,-,e,nw,anti,ccw,+,e,n
E,beta3,eta15,split,opp,anti,cw,-,e,nw,anti,ccw,-,e,w
E,beta5,zeta9,tog,opp,anti,cw,+,s,se,anti,ccw,+,s,n
E,beta5,zeta7,tog,opp,anti,cw,+,s,se,anti,ccw,-,s,w
E,beta5,eta9,tog,opp,anti,cw,-,s,ne,anti,ccw,+,s,n
E,beta5,zeta15,tog,opp,anti,cw,-,s,ne,anti,ccw,-,s,w
E,beta7,zeta1,split,opp,anti,cw,+,w,sw,anti,ccw,+,w,n
E,beta7,eta7,split,opp,anti,cw,+,w,sw,anti,ccw,-,w,w
E,beta7,zeta9,split,opp,anti,cw,-,w,se,anti,ccw,+,w,n
E,beta7,zeta7,split,opp,anti,cw,-,w,se,anti,ccw,-,w,w
E,beta1,eta1,tog,opp,anti,cw,+,n,nw,anti,ccw,+,n,n
E,beta1,eta15,tog,opp,anti,cw,+,n,nw,anti,ccw,-,n,w
E,beta1,zeta1,tog,opp,anti,cw,-,n,sw,anti,ccw,+,n,n
E,beta1,eta7,tog,opp,anti,cw,-,n,sw,anti,ccw,-,n,w
E,beta7,eta9,split,opp,anti,ccw,+,w,ne,anti,cw,+,w,n
E,beta7,zeta15,split,opp,anti,ccw,+,w,ne,anti,cw,-,w,w
E,beta7,eta1,split,opp,anti,ccw,-,w,nw,anti,cw,+,w,n
E,beta7,eta15,split,opp,anti,ccw,-,w,nw,anti,cw,-,w,w
E,beta1,zeta9,tog,opp,anti,ccw,+,n,se,anti,cw,+,n,n
E,beta1,zeta7,tog,opp,anti,ccw,+,n,se,anti,cw,-,n,w
E,beta1,eta9,tog,opp,anti,ccw,-,n,ne,anti,cw,+,n,n
E,beta1,zeta15,tog,opp,anti,ccw,-,n,ne,anti,cw,-,n,w
E,beta5,eta1,tog,opp,anti,ccw,+,s,nw,anti,cw,+,s,n
E,beta5,eta15,tog,opp,anti,ccw,+,s,nw,anti,cw,-,s,w
E,beta5,zeta1,tog,opp,anti,ccw,-,s,sw,anti,cw,+,s,n
E,beta5,eta7,tog,opp,anti,ccw,-,s,sw,anti,cw,-,s,w
E,beta3,zeta1,split,opp,anti,ccw,+,e,sw,anti,cw,+,e,n
E,beta3,eta7,split,opp,anti,ccw,+,e,sw,anti,cw,-,e,w
E,beta3,zeta9,split,opp,anti,ccw,-,e,se,anti,cw,+,e,n
E,beta3,zeta7,split,opp,anti,ccw,-,e,se,anti,cw,-,e,w
F,beta3,eta9,split,opp,anti,cw,+,e,ne,pro,cw,+,e,n
F,beta3,zeta15,split,opp,anti,cw,+,e,ne,pro,cw,-,e,w
F,beta3,eta1,split,opp,anti,cw,-,e,nw,pro,cw,+,e,n
F,beta3,eta15,split,opp,anti,cw,-,e,nw,pro,cw,-,e,w
F,beta5,zeta9,tog,opp,anti,cw,+,s,se,pro,cw,+,s,n
F,beta5,zeta7,tog,opp,anti,cw,+,s,se,pro,cw,-,s,w
F,beta5,eta9,tog,opp,anti,cw,-,s,ne,pro,cw,+,s,n
F,beta5,zeta15,tog,opp,anti,cw,-,s,ne,pro,cw,-,s,w
F,beta7,zeta1,split,opp,anti,cw,+,w,sw,pro,cw,+,w,n
F,beta7,eta7,split,opp,anti,cw,+,w,sw,pro,cw,-,w,w
F,beta7,zeta9,split,opp,anti,cw,-,w,se,pro,cw,+,w,n
F,beta7,zeta7,split,opp,anti,cw,-,w,se,pro,cw,-,w,w
F,beta1,eta1,tog,opp,anti,cw,+,n,nw,pro,cw,+,n,n
F,beta1,eta15,tog,opp,anti,cw,+,n,nw,pro,cw,-,n,w
F,beta1,zeta1,tog,opp,anti,cw,-,n,sw,pro,cw,+,n,n
F,beta1,eta7,tog,opp,anti,cw,-,n,sw,pro,cw,-,n,w
F,beta7,eta9,split,opp,anti,ccw,+,w,ne,pro,ccw,+,w,n
F,beta7,zeta15,split,opp,anti,ccw,+,w,ne,pro,ccw,-,w,w
F,beta7,eta1,split,opp,anti,ccw,-,w,nw,pro,ccw,+,w,n
F,beta7,eta15,split,opp,anti,ccw,-,w,nw,pro,ccw,-,w,w
F,beta1,zeta9,tog,opp,anti,ccw,+,n,se,pro,ccw,+,n,n
F,beta1,zeta7,tog,opp,anti,ccw,+,n,se,pro,ccw,-,n,w
F,beta1,eta9,tog,opp,anti,ccw,-,n,ne,pro,ccw,+,n,n
F,beta1,zeta15,tog,opp,anti,ccw,-,n,ne,pro,ccw,-,n,w
F,beta5,eta1,tog,opp,anti,ccw,+,s,nw,pro,ccw,+,s,n
F,beta5,eta15,tog,opp,anti,ccw,+,s,nw,pro,ccw,-,s,w
F,beta5,zeta1,tog,opp,anti,ccw,-,s,sw,pro,ccw,+,s,n
F,beta5,eta7,tog,opp,anti,ccw,-,s,sw,pro,ccw,-,s,w
F,beta3,zeta1,split,opp,anti,ccw,+,e,sw,pro,ccw,+,e,n
F,beta3,eta7,split,opp,anti,ccw,+,e,sw,pro,ccw,-,e,w
F,beta3,zeta9,split,opp,anti,ccw,-,e,se,pro,ccw,+,e,n
F,beta3,zeta7,split,opp,anti,ccw,-,e,se,pro,ccw,-,e,w
F,beta3,eta9,split,opp,pro,ccw,+,e,ne,anti,ccw,+,e,n
F,beta3,zeta15,split,opp,pro,ccw,+,e,ne,anti,ccw,-,e,w
F,beta3,eta1,split,opp,pro,ccw,-,e,nw,anti,ccw,+,e,n
F,beta3,eta15,split,opp,pro,ccw,-,e,nw,anti,ccw,-,e,w
F,beta5,zeta9,tog,opp,pro,ccw,+,s,se,anti,ccw,+,s,n
F,beta5,zeta7,tog,opp,pro,ccw,+,s,se,anti,ccw,-,s,w
F,beta5,eta9,tog,opp,pro,ccw,-,s,ne,anti,ccw,+,s,n
F,beta5,zeta15,tog,opp,pro,ccw,-,s,ne,anti,ccw,-,s,w
F,beta7,zeta1,split,opp,pro,ccw,+,w,sw,anti,ccw,+,w,n
F,beta7,eta7,split,opp,pro,ccw,+,w,sw,anti,ccw,-,w,w
F,beta7,zeta9,split,opp,pro,ccw,-,w,se,anti,ccw,+,w,n
F,beta7,zeta7,split,opp,pro,ccw,-,w,se,anti,ccw,-,w,w
F,beta1,eta1,tog,opp,pro,ccw,+,n,nw,anti,ccw,+,n,n
F,beta1,eta15,tog,opp,pro,ccw,+,n,nw,anti,ccw,-,n,w
F,beta1,zeta1,tog,opp,pro,ccw,-,n,sw,anti,ccw,+,n,n
F,beta1,eta7,tog,opp,pro,ccw,-,n,sw,anti,ccw,-,n,w
F,beta7,eta9,split,opp,pro,cw,+,w,ne,anti,cw,+,w,n
F,beta7,zeta15,split,opp,pro,cw,+,w,ne,anti,cw,-,w,w
F,beta7,eta1,split,opp,pro,cw,-,w,nw,anti,cw,+,w,n
F,beta7,eta15,split,opp,pro,cw,-,w,nw,anti,cw,-,w,w
F,beta1,zeta9,tog,opp,pro,cw,+,n,se,anti,cw,+,n,n
F,beta1,zeta7,tog,opp,pro,cw,+,n,se,anti,cw,-,n,w
F,beta1,eta9,tog,opp,pro,cw,-,n,ne,anti,cw,+,n,n
F,beta1,zeta15,tog,opp,pro,cw,-,n,ne,anti,cw,-,n,w
F,beta5,eta1,tog,opp,pro,cw,+,s,nw,anti,cw,+,s,n
F,beta5,eta15,tog,opp,pro,cw,+,s,nw,anti,cw,-,s,w
F,beta5,zeta1,tog,opp,pro,cw,-,s,sw,anti,cw,+,s,n
F,beta5,eta7,tog,opp,pro,cw,-,s,sw,anti,cw,-,s,w
F,beta3,zeta1,split,opp,pro,cw,+,e,sw,anti,cw,+,e,n
F,beta3,eta7,split,opp,pro,cw,+,e,sw,anti,cw,-,e,w
F,beta3,zeta9,split,opp,pro,cw,-,e,se,anti,cw,+,e,n
F,beta3,zeta7,split,opp,pro,cw,-,e,se,anti,cw,-,e,w
G,beta3,zeta1,tog,same,pro,cw,+,e,sw,pro,cw,+,e,n
G,beta3,eta7,tog,same,pro,cw,+,e,sw,pro,cw,-,e,w
G,beta3,zeta9,tog,same,pro,cw,-,e,se,pro,cw,+,e,n
G,beta3,zeta7,tog,same,pro,cw,-,e,se,pro,cw,-,e,w
G,beta5,eta1,tog,same,pro,cw,+,s,nw,pro,cw,+,s,n
G,beta5,eta15,tog,same,pro,cw,+,s,nw,pro,cw,-,s,w
G,beta5,zeta1,tog,same,pro,cw,-,s,sw,pro,cw,+,s,n
G,beta5,eta7,tog,same,pro,cw,-,s,sw,pro,cw,-,s,w
G,beta7,eta9,tog,same,pro,cw,+,w,ne,pro,cw,+,w,n
G,beta7,zeta15,tog,same,pro,cw,+,w,ne,pro,cw,-,w,w
G,beta7,eta1,tog,same,pro,cw,-,w,nw,pro,cw,+,w,n
G,beta7,eta15,tog,same,pro,cw,-,w,nw,pro,cw,-,w,w
G,beta1,zeta9,tog,same,pro,cw,+,n,se,pro,cw,+,n,n
G,beta1,zeta7,tog,same,pro,cw,+,n,se,pro,cw,-,n,w
G,beta1,eta9,tog,same,pro,cw,-,n,ne,pro,cw,+,n,n
G,beta1,zeta15,tog,same,pro,cw,-,n,ne,pro,cw,-,n,w
G,beta7,zeta1,tog,same,pro,ccw,+,w,sw,pro,ccw,+,w,n
G,beta7,eta7,tog,same,pro,ccw,+,w,sw,pro,ccw,-,w,w
G,beta7,zeta9,tog,same,pro,ccw,-,w,se,pro,ccw,+,w,n
G,beta7,zeta7,tog,same,pro,ccw,-,w,se,pro,ccw,-,w,w
G,beta1,eta1,tog,same,pro,ccw,+,n,nw,pro,ccw,+,n,n
G,beta1,eta15,tog,same,pro,ccw,+,n,nw,pro,ccw,-,n,w
G,beta1,zeta1,tog,same,pro,ccw,-,n,sw,pro,ccw,+,n,n
G,beta1,eta7,tog,same,pro,ccw,-,n,sw,pro,ccw,-,n,w
G,beta5,zeta9,tog,same,pro,ccw,+,s,se,pro,ccw,+,s,n
G,beta5,zeta7,tog,same,pro,ccw,+,s,se,pro,ccw,-,s,w
G,beta5,eta9,tog,same,pro,ccw,-,s,ne,pro,ccw,+,s,n
G,beta5,zeta15,tog,same,pro,ccw,-,s,ne,pro,ccw,-,s,w
G,beta3,eta9,tog,same,pro,ccw,+,e,ne,pro,ccw,+,e,n
G,beta3,zeta15,tog,same,pro,ccw,+,e,ne,pro,ccw,-,e,w
G,beta3,eta1,tog,same,pro,ccw,-,e,nw,pro,ccw,+,e,n
G,beta3,eta15,tog,same,pro,ccw,-,e,nw,pro,ccw,-,e,w
H,beta3,zeta1,tog,same,anti,ccw,+,e,sw,anti,ccw,+,e,n
H,beta3,eta7,tog,same,anti,ccw,+,e,sw,anti,ccw,-,e,w
H,beta3,zeta9,tog,same,anti,ccw,-,e,se,anti,ccw,+,e,n
H,beta3,zeta7,tog,same,anti,ccw,-,e,se,anti,ccw,-,e,w
H,beta5,eta1,tog,same,anti,ccw,+,s,nw,anti,ccw,+,s,n
H,beta5,eta15,tog,same,anti,ccw,+,s,nw,anti,ccw,-,s,w
H,beta5,zeta1,tog,same,anti,ccw,-,s,sw,anti,ccw,+,s,n
H,beta5,eta7,tog,same,anti,ccw,-,s,sw,anti,ccw,-,s,w
H,beta7,eta9,tog,same,anti,ccw,+,w,ne,anti,ccw,+,w,n
H,beta7,zeta15,tog,same,anti,ccw,+,w,ne,anti,ccw,-,w,w
H,beta7,eta1,tog,same,anti,ccw,-,w,nw,anti,ccw,+,w,n
H,beta7,eta15,tog,same,anti,ccw,-,w,nw,anti,ccw,-,w,w
H,beta1,zeta9,tog,same,anti,ccw,+,n,se,anti,ccw,+,n,n
H,beta1,zeta7,tog,same,anti,ccw,+,n,se,anti,ccw,-,n,w
H,beta1,eta9,tog,same,anti,ccw,-,n,ne,anti,ccw,+,n,n
H,beta1,zeta15,tog,same,anti,ccw,-,n,ne,anti,ccw,-,n,w
H,beta7,zeta1,tog,same,anti,cw,+,w,sw,anti,cw,+,w,n
H,beta7,eta7,tog,same,anti,cw,+,w,sw,anti,cw,-,w,w
H,beta7,zeta9,tog,same,anti,cw,-,w,se,anti,cw,+,w,n
H,beta7,zeta7,tog,same,anti,cw,-,w,se,anti,cw,-,w,w
H,beta1,eta1,tog,same,anti,cw,+,n,nw,anti,cw,+,n,n
H,beta1,eta15,tog,same,anti,cw,+,n,nw,anti,cw,-,n,w
H,beta1,zeta1,tog,same,anti,cw,-,n,sw,anti,cw,+,n,n
H,beta1,eta7,tog,same,anti,cw,-,n,sw,anti,cw,-,n,w
H,beta5,zeta9,tog,same,anti,cw,+,s,se,anti,cw,+,s,n
H,beta5,zeta7,tog,same,anti,cw,+,s,se,anti,cw,-,s,w
H,beta5,eta9,tog,same,anti,cw,-,s,ne,anti,cw,+,s,n
H,beta5,zeta15,tog,same,anti,cw,-,s,ne,anti,cw,-,s,w
H,beta3,eta9,tog,same,anti,cw,+,e,ne,anti,cw,+,e,n
H,beta3,zeta15,tog,same,anti,cw,+,e,ne,anti,cw,-,e,w
H,beta3,eta1,tog,same,anti,cw,-,e,nw,anti,cw,+,e,n
H,beta3,eta15,tog,same,anti,cw,-,e,nw,anti,cw,-,e,w
I,beta3,zeta1,tog,same,anti,ccw,+,e,sw,pro,cw,+,e,n
I,beta3,eta7,tog,same,anti,ccw,+,e,sw,pro,cw,-,e,w
I,beta3,zeta9,tog,same,anti,ccw,-,e,se,pro,cw,+,e,n
I,beta3,zeta7,tog,same,anti,ccw,-,e,se,pro,cw,-,e,w
I,beta5,eta1,tog,same,anti,ccw,+,s,nw,pro,cw,+,s,n
I,beta5,eta15,tog,same,anti,ccw,+,s,nw,pro,cw,-,s,w
I,beta5,zeta1,tog,same,anti,ccw,-,s,sw,pro,cw,+,s,n
I,beta5,eta7,tog,same,anti,ccw,-,s,sw,pro,cw,-,s,w
I,beta7,eta9,tog,same,anti,ccw,+,w,ne,pro,cw,+,w,n
I,beta7,zeta15,tog,same,anti,ccw,+,w,ne,pro,cw,-,w,w
I,beta7,eta1,tog,same,anti,ccw,-,w,nw,pro,cw,+,w,n
I,beta7,eta15,tog,same,anti,ccw,-,w,nw,pro,cw,-,w,w
I,beta1,zeta9,tog,same,anti,ccw,+,n,se,pro,cw,+,n,n
